Results for dataset: examples/data/A Machine Learning-Based Classification and Prediction Technique for DDoS Attacks/test.csv
Accuracy: 0.84761
Total Final Rules: 1302
Rules Pruned (<= 1): 1880

--- Top Active Rules ---
Rule0_Class6: Used 5248, Errors 0 (0.00%)
Rule2457_Class6: Used 73, Errors 0 (0.00%)
Rule2870_Class3: Used 70, Errors 6 (8.57%)
Rule3175_Class6: Used 67, Errors 0 (0.00%)
Rule3003_Class3: Used 65, Errors 0 (0.00%)
Rule1477_Class4: Used 61, Errors 2 (3.28%)
Rule2467_Class6: Used 61, Errors 3 (4.92%)
Rule1641_Class6: Used 59, Errors 0 (0.00%)
Rule1767_Class6: Used 59, Errors 0 (0.00%)
Rule2417_Class6: Used 59, Errors 3 (5.08%)
Rule614_Class3: Used 58, Errors 8 (13.79%)
Rule3037_Class3: Used 56, Errors 2 (3.57%)
Rule159_Class4: Used 55, Errors 4 (7.27%)
Rule1081_Class6: Used 54, Errors 6 (11.11%)
Rule2032_Class3: Used 53, Errors 0 (0.00%)
Rule178_Class5: Used 51, Errors 0 (0.00%)
Rule1391_Class6: Used 48, Errors 6 (12.50%)
Rule1654_Class6: Used 47, Errors 0 (0.00%)
Rule2454_Class6: Used 47, Errors 0 (0.00%)
Rule2826_Class3: Used 46, Errors 4 (8.70%)
Rule1675_Class6: Used 44, Errors 0 (0.00%)
Rule1752_Class6: Used 44, Errors 0 (0.00%)
Rule2719_Class4: Used 43, Errors 0 (0.00%)
Rule3416_Class2_&_Rule3417_Class2_&_Rule3418_Class2_&_Rule3419_Class2_&_Rule3420_Class2_&_Rule3413_Class2_&_Rule3414_Class2_&_Rule3415_Class2: Used 42, Errors 31 (73.81%)
Rule2141_Class6: Used 42, Errors 2 (4.76%)
Rule3222_Class2_&_Rule3223_Class2_&_Rule3224_Class2: Used 39, Errors 24 (61.54%)
Rule1559_Class3_&_Rule1560_Class3_&_Rule1558_Class3_&_Rule1561_Class3_&_Rule1557_Class3: Used 37, Errors 26 (70.27%)
Rule2005_Class2_&_Rule2006_Class2_&_Rule2004_Class2_&_Rule2007_Class2_&_Rule2008_Class2_&_Rule2009_Class2: Used 37, Errors 25 (67.57%)
Rule64_Class6: Used 37, Errors 3 (8.11%)
Rule2485_Class6: Used 36, Errors 5 (13.89%)
Rule2179_Class6: Used 35, Errors 0 (0.00%)
Rule2367_Class4: Used 35, Errors 0 (0.00%)
Rule1714_Class6: Used 34, Errors 0 (0.00%)
Rule3187_Class6: Used 34, Errors 0 (0.00%)
Rule1568_Class2_&_Rule1569_Class2_&_Rule1570_Class2_&_Rule1567_Class2_&_Rule1571_Class2_&_Rule1572_Class2: Used 33, Errors 17 (51.52%)
Rule1575_Class2_&_Rule1576_Class2_&_Rule1574_Class2_&_Rule1577_Class2_&_Rule1578_Class2: Used 33, Errors 21 (63.64%)
Rule1842_Class2_&_Rule1843_Class2_&_Rule1844_Class2_&_Rule1841_Class2_&_Rule1839_Class2_&_Rule1840_Class2: Used 33, Errors 21 (63.64%)
Rule2290_Class6: Used 33, Errors 3 (9.09%)
Rule2913_Class3: Used 33, Errors 3 (9.09%)
Rule2976_Class3: Used 33, Errors 4 (12.12%)
Rule2839_Class3: Used 32, Errors 1 (3.12%)
Rule1587_Class2_&_Rule1588_Class2_&_Rule1589_Class2_&_Rule1586_Class2_&_Rule1590_Class2_&_Rule1591_Class2: Used 31, Errors 21 (67.74%)
Rule2534_Class6: Used 31, Errors 7 (22.58%)
Rule2996_Class3: Used 31, Errors 1 (3.23%)
Rule1763_Class4: Used 30, Errors 0 (0.00%)
Rule2724_Class6: Used 30, Errors 2 (6.67%)
Rule3182_Class4: Used 30, Errors 0 (0.00%)
Rule1524_Class4: Used 29, Errors 3 (10.34%)
Rule1712_Class4: Used 29, Errors 1 (3.45%)
Rule2508_Class6: Used 29, Errors 0 (0.00%)
Rule1815_Class6: Used 28, Errors 2 (7.14%)
Rule2374_Class4: Used 28, Errors 0 (0.00%)
Rule81_Class6: Used 27, Errors 1 (3.70%)
Rule1097_Class6: Used 27, Errors 4 (14.81%)
Rule1284_Class4: Used 26, Errors 1 (3.85%)
Rule1495_Class4: Used 26, Errors 2 (7.69%)
Rule3011_Class3: Used 26, Errors 1 (3.85%)
Rule3265_Class2: Used 26, Errors 18 (69.23%)
Rule629_Class3_&_Rule630_Class3_&_Rule631_Class3_&_Rule632_Class3: Used 25, Errors 12 (48.00%)
Rule685_Class3_&_Rule686_Class3_&_Rule687_Class3_&_Rule683_Class3_&_Rule684_Class3: Used 25, Errors 11 (44.00%)
Rule1475_Class4: Used 25, Errors 0 (0.00%)
Rule1776_Class5: Used 25, Errors 0 (0.00%)
Rule2156_Class6: Used 25, Errors 6 (24.00%)
Rule3248_Class3_&_Rule3249_Class3: Used 24, Errors 17 (70.83%)
Rule168_Class4: Used 24, Errors 3 (12.50%)
Rule1660_Class6: Used 24, Errors 0 (0.00%)
Rule2664_Class6: Used 24, Errors 2 (8.33%)
Rule1981_Class3_&_Rule1982_Class3: Used 23, Errors 17 (73.91%)
Rule66_Class6: Used 23, Errors 1 (4.35%)
Rule2247_Class6: Used 23, Errors 1 (4.35%)
Rule3059_Class3: Used 23, Errors 0 (0.00%)
Rule3225_Class2_&_Rule3226_Class2: Used 22, Errors 11 (50.00%)
Rule667_Class3: Used 22, Errors 4 (18.18%)
Rule2400_Class6: Used 22, Errors 0 (0.00%)
Rule1992_Class2_&_Rule1993_Class2_&_Rule1991_Class2_&_Rule1994_Class2: Used 21, Errors 9 (42.86%)
Rule1999_Class2_&_Rule2000_Class2_&_Rule2001_Class2_&_Rule1997_Class2_&_Rule1998_Class2: Used 21, Errors 12 (57.14%)
Rule3219_Class3_&_Rule3220_Class3_&_Rule3221_Class3: Used 21, Errors 18 (85.71%)
Rule1480_Class4: Used 21, Errors 0 (0.00%)
Rule2122_Class6: Used 21, Errors 0 (0.00%)
Rule2433_Class6: Used 21, Errors 1 (4.76%)
Rule3393_Class4_&_Rule3394_Class4_&_Rule3395_Class4_&_Rule3396_Class4: Used 20, Errors 17 (85.00%)
Rule1671_Class6: Used 20, Errors 0 (0.00%)
Rule2193_Class6: Used 19, Errors 2 (10.53%)
Rule2730_Class6: Used 19, Errors 3 (15.79%)
Rule2829_Class3: Used 19, Errors 1 (5.26%)
Rule2899_Class3: Used 19, Errors 5 (26.32%)
Rule3133_Class3: Used 19, Errors 5 (26.32%)
Rule3402_Class3_&_Rule3403_Class3_&_Rule3401_Class3_&_Rule3400_Class3: Used 18, Errors 15 (83.33%)
Rule1647_Class6: Used 18, Errors 0 (0.00%)
Rule1696_Class6: Used 18, Errors 1 (5.56%)
Rule2331_Class6: Used 18, Errors 0 (0.00%)
Rule2555_Class6: Used 18, Errors 3 (16.67%)
Rule2641_Class6: Used 18, Errors 2 (11.11%)
Rule2646_Class6: Used 18, Errors 2 (11.11%)
Rule702_Class3_&_Rule703_Class3_&_Rule701_Class3_&_Rule700_Class3_&_Rule699_Class3_&_Rule704_Class3: Used 17, Errors 6 (35.29%)
Rule3167_Class2_&_Rule3168_Class2_&_Rule3169_Class2_&_Rule3170_Class2_&_Rule3171_Class2_&_Rule3172_Class2: Used 17, Errors 8 (47.06%)
Rule3349_Class3_&_Rule3350_Class3_&_Rule3351_Class3_&_Rule3352_Class3_&_Rule3353_Class3: Used 17, Errors 15 (88.24%)
Rule1582_Class3_&_Rule1583_Class3_&_Rule1581_Class3: Used 17, Errors 12 (70.59%)
Rule1785_Class3_&_Rule1786_Class3_&_Rule1787_Class3: Used 17, Errors 13 (76.47%)
Rule1923_Class3_&_Rule1924_Class3_&_Rule1922_Class3: Used 17, Errors 15 (88.24%)
Rule408_Class3: Used 17, Errors 6 (35.29%)
Rule607_Class3: Used 17, Errors 3 (17.65%)
Rule1639_Class6: Used 17, Errors 0 (0.00%)
Rule1775_Class6: Used 17, Errors 0 (0.00%)
Rule2017_Class3: Used 17, Errors 12 (70.59%)
Rule2562_Class6: Used 17, Errors 0 (0.00%)
Rule2692_Class6: Used 17, Errors 0 (0.00%)
Rule2872_Class3: Used 17, Errors 1 (5.88%)
Rule3210_Class2_&_Rule3211_Class2_&_Rule3212_Class2: Used 16, Errors 15 (93.75%)
Rule3189_Class3_&_Rule3190_Class3: Used 16, Errors 13 (81.25%)
Rule203_Class7: Used 16, Errors 0 (0.00%)
Rule751_Class6: Used 16, Errors 4 (25.00%)
Rule985_Class6: Used 16, Errors 6 (37.50%)
Rule2816_Class3: Used 16, Errors 4 (25.00%)
Rule3328_Class3_&_Rule3329_Class3_&_Rule3330_Class3_&_Rule3331_Class3_&_Rule3332_Class3_&_Rule3333_Class3: Used 15, Errors 14 (93.33%)
Rule1826_Class3_&_Rule1827_Class3_&_Rule1828_Class3_&_Rule1825_Class3: Used 15, Errors 12 (80.00%)
Rule1911_Class4_&_Rule1912_Class4_&_Rule1910_Class4: Used 15, Errors 15 (100.00%)
Rule1927_Class3_&_Rule1928_Class3_&_Rule1926_Class3: Used 15, Errors 12 (80.00%)
Rule3263_Class2_&_Rule3264_Class2_&_Rule3262_Class2: Used 15, Errors 9 (60.00%)
Rule523_Class3: Used 15, Errors 5 (33.33%)
Rule1136_Class6: Used 15, Errors 3 (20.00%)
Rule1355_Class3: Used 15, Errors 3 (20.00%)
Rule1670_Class7: Used 15, Errors 1 (6.67%)
Rule1699_Class6: Used 15, Errors 0 (0.00%)
Rule1765_Class6: Used 15, Errors 0 (0.00%)
Rule2626_Class6: Used 15, Errors 2 (13.33%)
Rule2736_Class6: Used 15, Errors 0 (0.00%)
Rule2798_Class3: Used 15, Errors 1 (6.67%)
Rule2981_Class3: Used 15, Errors 3 (20.00%)
Rule3253_Class2: Used 15, Errors 10 (66.67%)
Rule1989_Class2_&_Rule1990_Class2_&_Rule1988_Class2: Used 14, Errors 11 (78.57%)
Rule726_Class6: Used 14, Errors 6 (42.86%)
Rule1083_Class6: Used 14, Errors 3 (21.43%)
Rule1245_Class6: Used 14, Errors 4 (28.57%)
Rule1285_Class4: Used 14, Errors 1 (7.14%)
Rule1676_Class6: Used 14, Errors 0 (0.00%)
Rule2076_Class6: Used 14, Errors 1 (7.14%)
Rule2148_Class6: Used 14, Errors 3 (21.43%)
Rule2504_Class6: Used 14, Errors 0 (0.00%)
Rule2538_Class6: Used 14, Errors 0 (0.00%)
Rule2928_Class3: Used 14, Errors 0 (0.00%)
Rule3244_Class3: Used 14, Errors 10 (71.43%)
Rule3245_Class3: Used 14, Errors 11 (78.57%)
Rule1880_Class3_&_Rule1881_Class3_&_Rule1882_Class3: Used 13, Errors 10 (76.92%)
Rule1932_Class1_&_Rule1933_Class1_&_Rule1934_Class1: Used 13, Errors 13 (100.00%)
Rule3285_Class3_&_Rule3286_Class3_&_Rule3284_Class3: Used 13, Errors 11 (84.62%)
Rule3421_Class3_&_Rule3422_Class3_&_Rule3423_Class3: Used 13, Errors 10 (76.92%)
Rule1792_Class2_&_Rule1793_Class2: Used 13, Errors 8 (61.54%)
Rule1795_Class2_&_Rule1796_Class2: Used 13, Errors 9 (69.23%)
Rule3246_Class2_&_Rule3247_Class2: Used 13, Errors 8 (61.54%)
Rule3397_Class3_&_Rule3398_Class3: Used 13, Errors 9 (69.23%)
Rule165_Class4: Used 13, Errors 1 (7.69%)
Rule374_Class7: Used 13, Errors 6 (46.15%)
Rule1002_Class4: Used 13, Errors 3 (23.08%)
Rule1386_Class6: Used 13, Errors 3 (23.08%)
Rule1419_Class6: Used 13, Errors 1 (7.69%)
Rule1736_Class6: Used 13, Errors 1 (7.69%)
Rule1838_Class3: Used 13, Errors 10 (76.92%)
Rule2020_Class2: Used 13, Errors 6 (46.15%)
Rule2132_Class6: Used 13, Errors 0 (0.00%)
Rule2970_Class3: Used 13, Errors 1 (7.69%)
Rule3031_Class3: Used 13, Errors 0 (0.00%)
Rule1845_Class2_&_Rule1846_Class2_&_Rule1847_Class2_&_Rule1848_Class2: Used 12, Errors 9 (75.00%)
Rule2013_Class2_&_Rule2014_Class2_&_Rule2015_Class2: Used 12, Errors 7 (58.33%)
Rule3407_Class4_&_Rule3408_Class4_&_Rule3409_Class4: Used 12, Errors 10 (83.33%)
Rule691_Class3_&_Rule692_Class3: Used 12, Errors 5 (41.67%)
Rule856_Class3_&_Rule857_Class3: Used 12, Errors 5 (41.67%)
Rule3427_Class0_&_Rule3428_Class0: Used 12, Errors 12 (100.00%)
Rule183_Class8: Used 12, Errors 2 (16.67%)
Rule306_Class8: Used 12, Errors 5 (41.67%)
Rule325_Class3: Used 12, Errors 9 (75.00%)
Rule485_Class7: Used 12, Errors 8 (66.67%)
Rule796_Class4: Used 12, Errors 0 (0.00%)
Rule835_Class3: Used 12, Errors 3 (25.00%)
Rule892_Class6: Used 12, Errors 1 (8.33%)
Rule1021_Class3: Used 12, Errors 2 (16.67%)
Rule1183_Class6: Used 12, Errors 4 (33.33%)
Rule1190_Class6: Used 12, Errors 9 (75.00%)
Rule1470_Class0: Used 12, Errors 2 (16.67%)
Rule1538_Class4: Used 12, Errors 3 (25.00%)
Rule1818_Class4: Used 12, Errors 0 (0.00%)
Rule2025_Class6: Used 12, Errors 0 (0.00%)
Rule2381_Class6: Used 12, Errors 0 (0.00%)
Rule2432_Class6: Used 12, Errors 0 (0.00%)
Rule2480_Class6: Used 12, Errors 1 (8.33%)
Rule2493_Class6: Used 12, Errors 1 (8.33%)
Rule2604_Class4: Used 12, Errors 6 (50.00%)
Rule2680_Class6: Used 12, Errors 0 (0.00%)
Rule2708_Class6: Used 12, Errors 0 (0.00%)
Rule2781_Class3: Used 12, Errors 0 (0.00%)
Rule3026_Class3: Used 12, Errors 0 (0.00%)
Rule3173_Class6: Used 12, Errors 0 (0.00%)
Rule1592_Class3_&_Rule1593_Class3_&_Rule1594_Class3: Used 11, Errors 6 (54.55%)
Rule1797_Class2_&_Rule1798_Class2: Used 11, Errors 9 (81.82%)
Rule1802_Class2_&_Rule1803_Class2: Used 11, Errors 4 (36.36%)
Rule1832_Class2_&_Rule1833_Class2: Used 11, Errors 6 (54.55%)
Rule2018_Class2_&_Rule2019_Class2: Used 11, Errors 4 (36.36%)
Rule3274_Class3_&_Rule3275_Class3: Used 11, Errors 11 (100.00%)
Rule3334_Class3_&_Rule3335_Class3: Used 11, Errors 11 (100.00%)
Rule3411_Class3_&_Rule3412_Class3: Used 11, Errors 9 (81.82%)
Rule211_Class7: Used 11, Errors 0 (0.00%)
Rule232_Class2: Used 11, Errors 7 (63.64%)
Rule383_Class7: Used 11, Errors 3 (27.27%)
Rule544_Class3: Used 11, Errors 5 (45.45%)
Rule582_Class3: Used 11, Errors 3 (27.27%)
Rule1041_Class6: Used 11, Errors 0 (0.00%)
Rule1264_Class5: Used 11, Errors 11 (100.00%)
Rule1380_Class6: Used 11, Errors 2 (18.18%)
Rule1629_Class4: Used 11, Errors 0 (0.00%)
Rule1715_Class6: Used 11, Errors 0 (0.00%)
Rule1742_Class6: Used 11, Errors 0 (0.00%)
Rule1748_Class6: Used 11, Errors 0 (0.00%)
Rule1978_Class3: Used 11, Errors 8 (72.73%)
Rule2220_Class3: Used 11, Errors 0 (0.00%)
Rule2265_Class6: Used 11, Errors 2 (18.18%)
Rule2362_Class4: Used 11, Errors 3 (27.27%)
Rule2419_Class6: Used 11, Errors 0 (0.00%)
Rule2583_Class4: Used 11, Errors 7 (63.64%)
Rule2749_Class6: Used 11, Errors 2 (18.18%)
Rule3088_Class6: Used 11, Errors 3 (27.27%)
Rule3255_Class3: Used 11, Errors 9 (81.82%)
Rule3261_Class3: Used 11, Errors 8 (72.73%)
Rule2_Class3_&_Rule3_Class3: Used 10, Errors 5 (50.00%)
Rule1551_Class2_&_Rule1552_Class2: Used 10, Errors 5 (50.00%)
Rule1563_Class3_&_Rule1564_Class3: Used 10, Errors 8 (80.00%)
Rule1579_Class2_&_Rule1580_Class2: Used 10, Errors 5 (50.00%)
Rule1904_Class3_&_Rule1905_Class3: Used 10, Errors 9 (90.00%)
Rule1995_Class3_&_Rule1996_Class3: Used 10, Errors 8 (80.00%)
Rule37_Class2: Used 10, Errors 5 (50.00%)
Rule119_Class6: Used 10, Errors 3 (30.00%)
Rule494_Class2: Used 10, Errors 3 (30.00%)
Rule1055_Class3: Used 10, Errors 5 (50.00%)
Rule1573_Class3: Used 10, Errors 8 (80.00%)
Rule1632_Class4: Used 10, Errors 0 (0.00%)
Rule1635_Class7: Used 10, Errors 0 (0.00%)
Rule1659_Class6: Used 10, Errors 0 (0.00%)
Rule1666_Class6: Used 10, Errors 0 (0.00%)
Rule1836_Class2: Used 10, Errors 7 (70.00%)
Rule2021_Class2: Used 10, Errors 5 (50.00%)
Rule2229_Class3: Used 10, Errors 2 (20.00%)
Rule2304_Class6: Used 10, Errors 4 (40.00%)
Rule2318_Class6: Used 10, Errors 1 (10.00%)
Rule2713_Class6: Used 10, Errors 0 (0.00%)
Rule2800_Class3: Used 10, Errors 1 (10.00%)
Rule2980_Class3: Used 10, Errors 0 (0.00%)
Rule3051_Class3: Used 10, Errors 0 (0.00%)
Rule3085_Class2: Used 10, Errors 0 (0.00%)
Rule3155_Class5: Used 10, Errors 4 (40.00%)
Rule3299_Class3_&_Rule3300_Class3_&_Rule3298_Class3: Used 9, Errors 9 (100.00%)
Rule230_Class3_&_Rule231_Class3: Used 9, Errors 5 (55.56%)
Rule1555_Class2_&_Rule1556_Class2: Used 9, Errors 5 (55.56%)
Rule3266_Class2_&_Rule3267_Class2: Used 9, Errors 8 (88.89%)
Rule3292_Class3_&_Rule3293_Class3: Used 9, Errors 7 (77.78%)
Rule61_Class6: Used 9, Errors 0 (0.00%)
Rule142_Class4: Used 9, Errors 2 (22.22%)
Rule206_Class7: Used 9, Errors 1 (11.11%)
Rule242_Class8: Used 9, Errors 2 (22.22%)
Rule514_Class3: Used 9, Errors 6 (66.67%)
Rule532_Class2: Used 9, Errors 7 (77.78%)
Rule641_Class3: Used 9, Errors 6 (66.67%)
Rule897_Class4: Used 9, Errors 3 (33.33%)
Rule1143_Class6: Used 9, Errors 3 (33.33%)
Rule1202_Class4: Used 9, Errors 4 (44.44%)
Rule1221_Class3: Used 9, Errors 2 (22.22%)
Rule1985_Class3: Used 9, Errors 7 (77.78%)
Rule2029_Class3: Used 9, Errors 0 (0.00%)
Rule2133_Class6: Used 9, Errors 0 (0.00%)
Rule2171_Class6: Used 9, Errors 1 (11.11%)
Rule2235_Class6: Used 9, Errors 0 (0.00%)
Rule2526_Class6: Used 9, Errors 1 (11.11%)
Rule2576_Class6: Used 9, Errors 0 (0.00%)
Rule2637_Class6: Used 9, Errors 1 (11.11%)
Rule2656_Class6: Used 9, Errors 3 (33.33%)
Rule2741_Class4: Used 9, Errors 3 (33.33%)
Rule2746_Class6: Used 9, Errors 4 (44.44%)
Rule2954_Class5: Used 9, Errors 0 (0.00%)
Rule3162_Class6: Used 9, Errors 4 (44.44%)
Rule3243_Class2: Used 9, Errors 4 (44.44%)
Rule3326_Class0: Used 9, Errors 9 (100.00%)
Rule3406_Class1: Used 9, Errors 9 (100.00%)
Rule3215_Class2_&_Rule3216_Class2_&_Rule3214_Class2: Used 8, Errors 3 (37.50%)
Rule1856_Class3_&_Rule1857_Class3: Used 8, Errors 2 (25.00%)
Rule1979_Class2_&_Rule1980_Class2: Used 8, Errors 5 (62.50%)
Rule1986_Class2_&_Rule1987_Class2: Used 8, Errors 5 (62.50%)
Rule3099_Class2_&_Rule3100_Class2: Used 8, Errors 3 (37.50%)
Rule3191_Class4_&_Rule3192_Class4: Used 8, Errors 8 (100.00%)
Rule3250_Class2_&_Rule3251_Class2: Used 8, Errors 4 (50.00%)
Rule3280_Class3_&_Rule3281_Class3: Used 8, Errors 7 (87.50%)
Rule3288_Class4_&_Rule3289_Class4: Used 8, Errors 7 (87.50%)
Rule3290_Class4_&_Rule3291_Class4: Used 8, Errors 8 (100.00%)
Rule3360_Class3_&_Rule3361_Class3: Used 8, Errors 6 (75.00%)
Rule3378_Class3_&_Rule3379_Class3: Used 8, Errors 8 (100.00%)
Rule3384_Class4_&_Rule3385_Class4: Used 8, Errors 7 (87.50%)
Rule67_Class6: Used 8, Errors 0 (0.00%)
Rule71_Class6: Used 8, Errors 1 (12.50%)
Rule365_Class3: Used 8, Errors 4 (50.00%)
Rule601_Class3: Used 8, Errors 0 (0.00%)
Rule612_Class3: Used 8, Errors 2 (25.00%)
Rule634_Class3: Used 8, Errors 0 (0.00%)
Rule1127_Class6: Used 8, Errors 3 (37.50%)
Rule1162_Class4: Used 8, Errors 1 (12.50%)
Rule1362_Class3: Used 8, Errors 1 (12.50%)
Rule1399_Class6: Used 8, Errors 0 (0.00%)
Rule1506_Class4: Used 8, Errors 0 (0.00%)
Rule1554_Class3: Used 8, Errors 5 (62.50%)
Rule1616_Class6: Used 8, Errors 0 (0.00%)
Rule1642_Class6: Used 8, Errors 0 (0.00%)
Rule1681_Class6: Used 8, Errors 0 (0.00%)
Rule1757_Class6: Used 8, Errors 0 (0.00%)
Rule1772_Class4: Used 8, Errors 0 (0.00%)
Rule1788_Class3: Used 8, Errors 6 (75.00%)
Rule2059_Class3: Used 8, Errors 1 (12.50%)
Rule2158_Class6: Used 8, Errors 4 (50.00%)
Rule2398_Class6: Used 8, Errors 1 (12.50%)
Rule2452_Class6: Used 8, Errors 2 (25.00%)
Rule2679_Class6: Used 8, Errors 0 (0.00%)
Rule2771_Class3: Used 8, Errors 0 (0.00%)
Rule2859_Class3: Used 8, Errors 0 (0.00%)
Rule2905_Class5: Used 8, Errors 2 (25.00%)
Rule2997_Class3: Used 8, Errors 1 (12.50%)
Rule3069_Class4: Used 8, Errors 0 (0.00%)
Rule3087_Class2: Used 8, Errors 1 (12.50%)
Rule3110_Class3: Used 8, Errors 0 (0.00%)
Rule3123_Class3: Used 8, Errors 5 (62.50%)
Rule3203_Class2: Used 8, Errors 4 (50.00%)
Rule3258_Class2: Used 8, Errors 6 (75.00%)
Rule3269_Class3: Used 8, Errors 7 (87.50%)
Rule3362_Class3: Used 8, Errors 6 (75.00%)
Rule3375_Class3: Used 8, Errors 7 (87.50%)
Rule515_Class3_&_Rule516_Class3: Used 7, Errors 4 (57.14%)
Rule1850_Class3_&_Rule1851_Class3: Used 7, Errors 6 (85.71%)
Rule1913_Class4_&_Rule1914_Class4: Used 7, Errors 6 (85.71%)
Rule2010_Class2_&_Rule2011_Class2: Used 7, Errors 5 (71.43%)
Rule2892_Class3_&_Rule2893_Class3: Used 7, Errors 0 (0.00%)
Rule3193_Class3_&_Rule3194_Class3: Used 7, Errors 6 (85.71%)
Rule3309_Class3_&_Rule3310_Class3: Used 7, Errors 6 (85.71%)
Rule3337_Class3_&_Rule3338_Class3: Used 7, Errors 6 (85.71%)
Rule70_Class6: Used 7, Errors 0 (0.00%)
Rule396_Class3: Used 7, Errors 2 (28.57%)
Rule404_Class3: Used 7, Errors 3 (42.86%)
Rule446_Class7: Used 7, Errors 4 (57.14%)
Rule459_Class3: Used 7, Errors 2 (28.57%)
Rule488_Class3: Used 7, Errors 2 (28.57%)
Rule689_Class3: Used 7, Errors 2 (28.57%)
Rule809_Class2: Used 7, Errors 5 (71.43%)
Rule841_Class3: Used 7, Errors 3 (42.86%)
Rule921_Class5: Used 7, Errors 3 (42.86%)
Rule1152_Class6: Used 7, Errors 0 (0.00%)
Rule1316_Class7: Used 7, Errors 0 (0.00%)
Rule1361_Class2: Used 7, Errors 7 (100.00%)
Rule1438_Class3: Used 7, Errors 2 (28.57%)
Rule1769_Class6: Used 7, Errors 0 (0.00%)
Rule1805_Class4: Used 7, Errors 6 (85.71%)
Rule1829_Class4: Used 7, Errors 7 (100.00%)
Rule1834_Class3: Used 7, Errors 5 (71.43%)
Rule1883_Class4: Used 7, Errors 7 (100.00%)
Rule1890_Class1: Used 7, Errors 7 (100.00%)
Rule1903_Class3: Used 7, Errors 6 (85.71%)
Rule1931_Class2: Used 7, Errors 6 (85.71%)
Rule1983_Class2: Used 7, Errors 4 (57.14%)
Rule1984_Class3: Used 7, Errors 5 (71.43%)
Rule2044_Class7: Used 7, Errors 1 (14.29%)
Rule2098_Class6: Used 7, Errors 2 (28.57%)
Rule2160_Class6: Used 7, Errors 2 (28.57%)
Rule2184_Class6: Used 7, Errors 0 (0.00%)
Rule2211_Class4: Used 7, Errors 5 (71.43%)
Rule2271_Class6: Used 7, Errors 3 (42.86%)
Rule2328_Class6: Used 7, Errors 0 (0.00%)
Rule2391_Class6: Used 7, Errors 1 (14.29%)
Rule2446_Class6: Used 7, Errors 0 (0.00%)
Rule2465_Class6: Used 7, Errors 0 (0.00%)
Rule2577_Class4: Used 7, Errors 4 (57.14%)
Rule2593_Class6: Used 7, Errors 3 (42.86%)
Rule2647_Class6: Used 7, Errors 2 (28.57%)
Rule2773_Class3: Used 7, Errors 0 (0.00%)
Rule2882_Class5: Used 7, Errors 0 (0.00%)
Rule2935_Class3: Used 7, Errors 0 (0.00%)
Rule3001_Class3: Used 7, Errors 0 (0.00%)
Rule3077_Class5: Used 7, Errors 0 (0.00%)
